amount;user_avg_amount;amount_ratio;tx_count_last_1h;tx_count_last_24h;is_new_device;is_trusted_device;is_new_ip;is_new_country;failed_logins_last_30m;label
127.9;40.72;3.140962672;12;33;1;0;1;1;6;1
43.92;65.26;0.673000306;1;3;0;0;0;0;0;0
115.16;118.05;0.975518848;0;5;0;1;0;0;0;0
157.48;128.76;1.223050637;0;1;0;1;0;0;0;0
36.37;52.65;0.690788224;0;0;0;1;0;0;0;0
42.14;29.12;1.447115385;1;4;0;1;0;0;0;0
525.69;84.02;6.256724589;8;30;1;0;1;1;3;1
126.62;121.15;1.04515064;1;3;0;0;0;0;0;0
106.15;99.96;1.06192477;1;11;1;0;0;0;0;1
76.75;72.24;1.062430786;0;6;0;1;0;0;0;0
128.09;115.97;1.104509787;1;2;0;1;0;0;0;0
48.96;39.06;1.253456221;0;1;0;1;0;0;0;0
204.69;200.25;1.022172285;0;4;0;1;0;0;0;0
25.58;33.76;0.757701422;1;7;0;1;0;0;0;0
45.39;62.91;0.721506915;1;3;0;1;0;0;0;0
316.21;126.8;2.493769716;3;12;1;0;1;0;1;0
100.95;61.26;1.647894221;3;5;1;0;0;1;2;0
46.05;69.76;0.660120413;0;5;1;0;0;0;0;0
63.15;53.73;1.17532105;0;2;0;1;0;0;0;0
77.87;68.51;1.136622391;1;9;0;1;0;0;0;0
209.34;106.6;1.963789869;4;11;0;0;0;0;0;1
64.94;81.83;0.793596481;0;4;0;1;0;0;0;0
95.4;71.54;1.333519709;1;3;0;1;0;0;0;0
48.16;80.12;0.601098352;0;1;0;1;0;0;0;0
52.71;60.65;0.869084913;2;5;0;1;0;0;0;0
571.66;120.78;4.733068389;12;28;1;0;1;1;5;1
214.46;173.52;1.23593822;0;2;0;1;0;0;0;0
69.99;50.07;1.39784302;0;4;0;1;0;0;0;0
74.89;40.94;1.829262335;2;7;0;0;1;0;2;0
53.77;47.39;1.134627559;0;2;0;1;0;0;0;0
52.64;74.27;0.708765316;0;1;0;1;0;0;0;0
63.86;54.3;1.176058932;1;4;1;0;0;0;0;0
108.3;78.57;1.378388698;2;4;0;1;0;0;1;0
62.74;52.38;1.197785414;1;1;0;1;0;0;0;0
55.95;90.71;0.616800794;0;4;0;1;0;0;0;0
105.04;85.77;1.224670631;0;3;0;1;0;1;1;0
111.75;123.23;0.906840867;0;3;0;1;0;0;0;0
163.07;110.72;1.472814306;0;2;0;1;0;0;0;0
134.61;90.56;1.486417845;4;10;0;0;0;0;0;0
104.89;46.01;2.2797218;4;9;1;0;0;0;1;1
68.83;45.43;1.515078142;0;3;0;1;0;0;0;0
85.17;76.4;1.114790576;0;4;0;1;0;0;1;0
86.65;69.18;1.252529633;0;2;0;1;0;0;0;0
156.23;29.32;5.328444748;7;28;1;0;1;1;3;1
70.97;69.99;1.014002;1;3;0;1;0;0;0;0
119.66;107.89;1.109092594;2;9;1;0;0;0;0;0
187.87;74.22;2.531258421;1;5;1;0;0;0;1;0
641.74;75.06;8.549693578;10;31;1;0;1;1;1;1
233.25;278.48;0.837582591;1;4;0;1;0;0;0;0
84.49;64.03;1.319537717;1;4;0;1;0;0;0;0
168.21;239.69;0.701781468;1;6;0;1;0;0;0;0
133.66;49.99;2.673734747;2;5;0;1;1;0;0;0
59.05;70.85;0.833450953;0;3;0;1;0;0;1;0
85.62;68.74;1.245562991;1;6;0;1;0;0;0;0
96.84;70.85;1.366831334;0;0;0;1;0;0;0;0
32.65;59.47;0.549016311;2;5;0;1;0;0;0;0
73.64;50.86;1.447896186;1;4;0;1;0;0;1;0
45.37;74.85;0.606145625;1;1;0;1;0;0;0;0
90.08;117.67;0.765530722;1;3;0;1;0;0;0;0
136.98;36.64;3.738537118;13;33;1;0;1;1;5;1
34.57;55.97;0.617652314;0;2;0;0;1;0;0;0
102.09;147.41;0.692558171;2;2;0;1;0;0;0;0
52.94;36.02;1.469739034;1;9;0;1;0;0;1;0
63.83;110.99;0.575096856;2;5;0;1;0;0;0;0
35.08;37.39;0.938218775;3;8;0;0;1;0;1;0
87.24;115.36;0.756241331;0;7;0;1;0;0;0;0
123.6;98.14;1.259425311;0;2;0;1;0;0;0;0
115.75;90.54;1.278440468;1;5;0;1;0;0;0;0
2899.1;500.06;5.797504299;6;23;1;0;1;0;5;1
76.02;32.79;2.318389753;4;11;1;0;0;0;2;0
202.98;241.32;0.841123819;2;10;0;0;0;0;1;0
337.47;223.25;1.51162374;0;2;0;1;0;0;0;0
665.11;66.88;9.944826555;3;24;1;0;1;1;6;1
89.11;127.29;0.700054993;0;1;1;0;0;0;0;0
385.81;166.79;2.31314827;6;11;1;0;1;0;0;1
52.65;63.77;0.825623334;2;4;0;1;0;0;0;0
158.47;128.06;1.237466812;3;8;0;1;0;0;0;0
66.29;138.11;0.479979726;2;3;1;0;0;0;0;0
77.14;64.9;1.188597843;1;5;0;1;0;0;0;0
71.94;48.3;1.489440994;2;5;0;0;1;0;0;0
478.18;466.31;1.025455169;5;11;0;0;0;0;2;0
118.99;158.74;0.749590525;1;6;0;0;0;0;1;1
29.73;39.87;0.745673439;3;7;0;1;0;0;0;0
74.36;77.4;0.960723514;0;4;0;1;0;0;0;0
49.88;43.56;1.145087236;1;4;0;1;0;0;0;0
160.17;78.87;2.030810194;5;12;1;0;1;0;1;0
112.39;106.14;1.058884492;1;5;0;1;0;0;0;0
156.91;83.49;1.879386753;4;9;0;0;0;0;1;1
65.72;95.88;0.685440134;0;2;0;1;0;0;0;0
143.45;114.63;1.251417604;0;3;0;1;0;0;0;0
79.14;63.26;1.251027506;1;3;0;1;0;0;0;0
128.19;87.05;1.472601953;0;5;0;1;0;0;0;0
59.22;64.89;0.912621359;1;2;0;1;0;0;0;0
67.37;61.65;1.092781833;1;4;0;1;0;0;0;0
118.61;94.34;1.257260971;0;1;0;1;0;0;0;0
182.19;277.58;0.656351322;1;4;0;1;0;0;0;0
192.12;186.01;1.032847696;1;1;0;0;1;0;0;0
37.63;34.9;1.078223496;0;0;0;1;0;0;0;0
65.69;48.28;1.360604805;1;1;0;1;0;0;0;0
32.17;40.56;0.793145957;0;2;0;0;1;0;0;0
14.19;15.63;0.907869482;1;2;0;1;0;0;0;0
66.14;34.2;1.933918129;2;8;1;0;1;0;1;0
127.49;114.09;1.117451135;1;3;1;0;0;0;0;0
48.37;35.29;1.370643242;1;4;0;1;0;0;0;0
251.37;173.43;1.449403217;0;3;0;1;0;0;0;0
108.22;84.61;1.27904503;1;6;0;1;0;0;0;0
89.02;104.1;0.855139289;4;12;0;0;0;0;0;0
484.11;56.92;8.50509487;12;28;1;0;1;1;3;1
414.5;104.46;3.968026039;10;28;1;0;1;1;3;1
80.24;101.06;0.793983772;0;3;0;1;0;0;0;0
81.2;66.93;1.213207829;0;2;0;1;0;0;0;0
19.96;31.69;0.629851688;0;3;0;1;0;0;0;0
283.87;222.11;1.278060421;0;1;0;1;0;0;1;0
106.28;48.63;2.185482213;1;6;0;1;0;0;1;1
85.56;44.42;1.926159388;3;9;0;0;0;0;1;0
23.93;38.61;0.61978762;1;4;0;1;0;0;0;0
31.67;40.3;0.785856079;1;5;0;1;0;0;0;0
139.49;98.83;1.411413538;4;14;1;0;0;0;3;1
46.85;82.79;0.5658896;0;3;0;0;0;0;0;0
181.3;175.96;1.030347806;0;3;0;1;0;0;0;0
58.76;44.07;1.333333333;1;3;0;1;0;0;1;0
133.25;118.82;1.121444201;1;5;0;1;0;0;0;0
78.41;138.61;0.565687901;0;6;0;1;0;0;0;0
94.38;71.85;1.313569937;1;4;0;1;0;0;0;0
108.11;88.35;1.223655914;2;5;0;1;0;0;0;0
43.94;45;0.976444444;0;3;0;1;0;0;0;0
52.66;52.29;1.007075923;2;5;0;1;0;0;1;0
161.73;229.76;0.703908426;1;2;0;1;0;0;0;0
77.21;138.31;0.558238739;0;0;0;1;0;0;0;0
679.42;74.54;9.114837671;12;30;1;0;1;1;4;1
334;287.45;1.161941207;1;6;0;1;0;0;1;1
171.05;108.7;1.573597056;1;1;0;1;0;0;0;0
115.5;53.36;2.164542729;5;16;0;0;1;0;1;0
267.89;35.48;7.550450958;13;29;1;0;1;1;4;1
111.81;94.51;1.183049413;1;4;0;1;0;0;0;0
205.83;150.96;1.363473768;0;3;0;0;1;0;0;0
179.11;160.21;1.117970164;1;6;0;1;0;1;0;0
110.75;83.28;1.329851105;2;3;0;1;0;0;0;0
285.48;201.45;1.417125838;4;7;1;0;0;0;1;1
84.8;39.38;2.153377349;1;6;0;1;1;0;1;0
21.07;25.37;0.830508475;5;8;0;1;1;1;1;1
57.86;45.18;1.280655157;3;6;0;1;0;0;0;0
84.63;78.69;1.075486085;1;5;1;0;0;0;0;0
17.36;27.55;0.630127042;0;0;0;1;0;0;0;0
97.58;105.61;0.923965534;0;1;0;1;0;0;0;0
92.05;103.55;0.88894254;0;2;0;1;0;0;0;0
46.38;53.08;0.873775433;1;3;0;1;0;0;0;0
57.43;36.23;1.585150428;1;9;1;0;1;0;2;0
29.51;28.09;1.050551798;1;4;0;1;0;0;0;0
77.67;75.6;1.027380952;0;3;0;1;0;0;0;0
44.39;73.41;0.60468601;2;2;0;1;0;0;0;0
250.54;269.22;0.930614367;0;1;0;1;0;0;0;0
99.34;69.07;1.43825105;0;1;0;1;0;0;1;0
873.47;109.07;8.008343266;15;34;1;0;1;1;7;1
60.83;67.87;0.896272285;3;8;0;1;0;0;0;0
181.82;66.75;2.723895131;1;10;0;1;0;0;3;0
107.3;61.08;1.756712508;4;13;1;0;0;0;0;1
44.23;33.21;1.331827763;1;2;0;1;0;0;1;0
139.78;121.74;1.148184656;0;2;0;1;0;0;0;0
71.87;80.6;0.891687345;1;7;0;1;0;0;0;0
83.44;75.33;1.107659631;0;4;0;1;0;1;0;0
152.26;69.7;2.184505022;1;7;0;0;0;0;1;1
111.28;72.63;1.53214925;1;1;0;1;0;0;0;0
41.06;64.34;0.63817221;0;3;0;1;0;0;0;0
524.89;179.4;2.92580825;3;10;0;1;0;0;0;0
86.73;74.78;1.159802086;1;3;0;1;0;0;1;0
52.66;64.82;0.812403579;2;5;0;1;0;0;1;0
60.98;59.4;1.026599327;0;5;0;1;0;0;0;0
66.69;49.81;1.338887774;3;12;0;1;0;0;3;0
142.48;141.52;1.006783493;1;5;0;1;0;0;0;0
40.38;73.7;0.547896879;0;1;0;1;0;0;0;0
153.54;78.18;1.963929394;1;2;0;0;0;0;1;1
37.58;57.44;0.654247911;0;2;0;1;0;0;0;0
56.53;81.01;0.697815085;0;4;0;1;0;0;0;0
40.23;36.04;1.116259711;1;5;0;1;0;0;0;0
208.64;116.69;1.78798526;1;5;0;0;1;0;0;1
59.99;57.42;1.044757924;0;2;0;1;0;0;0;0
65.57;64.95;1.009545804;1;2;0;1;0;0;0;0
64.45;48.4;1.33161157;0;2;0;1;0;0;1;0
139.58;97.93;1.425303788;0;3;0;1;0;0;0;0
51.23;42.71;1.199484898;4;15;0;1;0;0;1;0
33.09;52.22;0.633665262;0;1;0;1;0;0;0;0
128.69;48.16;2.672134551;2;9;1;0;0;0;1;1
148.53;114.1;1.301752848;3;3;0;1;0;0;0;0
23.83;27.21;0.875780963;0;1;0;1;0;0;0;0
109.32;61.54;1.77640559;1;5;0;0;0;0;0;1
70.19;76.09;0.922460244;0;0;0;1;0;0;0;0
37.61;55.53;0.677291554;1;5;0;1;0;0;0;0
65.68;103.47;0.634773364;1;2;0;1;0;0;0;0
43.59;55.71;0.782444803;0;2;0;1;0;0;0;0
280.77;149.5;1.878060201;5;16;0;1;1;1;2;1
130.96;115.2;1.136805556;0;1;0;1;0;0;1;0
196.58;105.1;1.870409134;2;6;1;0;1;0;0;0
49.42;57.27;0.862929981;1;2;0;1;0;0;0;0
357.96;43.97;8.141005231;17;34;1;0;1;0;5;1
18.28;35.13;0.520352975;1;6;0;1;0;0;0;0
94.19;70.11;1.343460277;5;8;0;1;0;0;0;0
144.37;67.1;2.151564829;1;6;1;0;1;0;0;1
20.06;41.47;0.483723173;1;3;0;1;0;0;0;0
1075.42;135.13;7.95841042;12;26;1;0;1;0;6;1
100.9;73.52;1.372415669;0;2;0;1;0;1;0;0
90.74;112.45;0.806936416;0;1;0;1;0;0;0;0
545.7;187.64;2.908228523;3;11;1;0;0;0;1;0
248.73;128.85;1.930384168;4;6;0;1;0;0;1;0
79.78;107.66;0.741036597;0;3;0;1;0;0;0;0
42.26;72.52;0.582735797;1;2;0;1;0;0;0;0
436.51;234.58;1.860815074;3;10;1;0;0;0;0;1
43.58;33.2;1.312650602;3;12;1;0;0;0;2;0
150.41;217.31;0.692144862;1;1;0;1;0;0;0;0
103.33;78.26;1.320342448;2;5;0;1;0;0;0;0
60.48;69.09;0.875379939;2;3;0;1;0;0;1;0
147.53;131.25;1.124038095;2;3;0;1;0;0;0;0
540.45;219.71;2.459833417;4;9;0;1;0;0;1;0
71.74;62.06;1.155978086;2;3;0;1;0;0;0;0
118.61;97.04;1.222279472;0;2;0;1;0;0;0;0
36.68;28.21;1.300248139;3;3;1;0;0;0;0;0
153.37;51;3.007254902;14;26;1;0;1;1;5;1
57.52;48.44;1.18744839;0;6;0;1;0;0;0;0
135.32;87.65;1.543867655;2;4;0;1;0;0;0;0
56.66;66.73;0.849093361;0;1;0;1;0;0;0;0
71.25;67.72;1.052126403;1;1;0;1;0;0;0;0
91.3;132.22;0.690515807;1;1;0;1;0;0;0;0
44.94;58.39;0.769652338;1;6;0;1;0;0;1;0
173.55;138.49;1.253159073;1;4;0;0;0;0;0;0
51.17;40.12;1.275423729;0;3;0;1;0;0;0;0
205.72;44.28;4.645889792;16;38;1;0;1;1;5;1
68.27;79.05;0.863630614;3;10;0;1;1;0;2;0
954.76;107.23;8.903851534;11;30;1;0;1;1;4;1
135.11;98.89;1.366265548;1;4;0;1;0;0;0;0
35.91;40.19;0.893505847;3;9;0;0;0;0;2;0
79.33;69.13;1.147548098;2;5;0;1;0;0;1;0
86.86;58.13;1.494237055;0;0;0;0;0;0;0;0
175.11;121.86;1.436976859;0;1;0;1;0;0;0;0
50.93;40.32;1.263144841;4;8;0;1;0;0;1;0
67.24;97.14;0.692196829;0;6;0;1;0;0;0;0
166.79;32.65;5.108422665;8;23;1;0;1;1;3;1
160.6;166.11;0.96682921;0;4;0;1;0;0;0;0
70.84;97.94;0.72329998;1;6;0;1;0;0;0;0
56.74;62.01;0.915013707;1;2;0;1;0;1;0;0
259.75;170.75;1.521229868;0;2;0;1;0;0;0;0
88.21;80.93;1.089954281;0;4;0;1;0;0;1;0
46.91;38.34;1.223526343;4;7;0;1;0;0;0;0
187.52;131.35;1.427636087;3;4;0;1;0;0;0;0
69.52;79.15;0.87833228;2;2;0;1;0;0;0;0
201.92;163.49;1.235060248;5;6;0;1;0;0;0;0
105.48;44.32;2.379963899;2;11;0;1;1;1;2;0
95;171.19;0.554938957;2;3;0;1;0;0;0;0
130.54;100.21;1.302664405;1;2;0;1;0;0;0;0
52.69;44.38;1.187246507;0;2;0;1;0;0;0;0
397.44;70.65;5.625477707;14;25;1;0;1;1;4;1
1338.06;142.46;9.392531237;11;26;1;0;1;0;7;1
453.72;76.15;5.958240315;11;23;1;0;1;1;2;1
215.42;150.2;1.434221039;0;5;0;1;0;0;0;0
121.44;86.28;1.407510431;0;3;0;1;0;0;1;0
33.21;69.19;0.479982656;0;3;0;1;0;0;0;0
83.04;64.32;1.291044776;0;3;0;1;0;0;0;0
33.28;43.37;0.767350703;1;2;0;1;0;0;0;0
137.42;110.06;1.248591677;0;0;0;1;0;0;0;0
59.33;43.19;1.373697615;3;4;0;1;0;0;0;0
84.14;60.15;1.398836243;2;4;0;1;0;0;0;0
41.53;58.18;0.713819182;1;5;0;1;0;0;0;0
142.48;19.76;7.210526316;16;36;1;0;1;1;7;1
94.42;90.95;1.038152831;0;3;0;1;0;0;0;0
195.13;147.08;1.326692956;0;2;0;1;0;0;1;0
144.79;110.34;1.312216784;2;4;0;1;0;0;0;0
129.38;121.62;1.063805295;1;2;0;1;0;0;0;0
68.21;75.03;0.909103025;0;4;0;0;0;0;0;0
48.21;45.5;1.05956044;0;2;0;0;1;0;0;0
46.73;63.29;0.73834729;0;4;0;0;1;0;0;0
86.07;83.6;1.029545455;0;1;0;0;1;0;0;0
125.97;89.87;1.401691332;3;10;0;1;0;0;1;1
684.2;92.5;7.396756757;16;30;1;0;1;1;5;1
99.16;95.18;1.041815507;0;2;1;0;0;0;0;0
149.17;102.64;1.453332034;0;0;0;1;0;0;0;0
94.02;64.24;1.463574097;0;3;0;1;0;0;1;0
1444.85;188.16;7.67883716;10;23;1;0;1;0;6;1
43.02;65.18;0.660018411;2;4;0;1;0;0;0;0
44.21;37.67;1.173612955;0;3;0;1;0;0;0;0
145.07;190;0.763526316;1;2;0;1;0;0;0;0
100.34;39.97;2.510382787;9;17;0;1;1;0;1;0
111.59;124.98;0.892862858;2;4;0;1;0;0;0;0
118.73;113.55;1.04561867;1;3;1;0;0;0;0;0
125.69;94.63;1.328225721;1;7;0;1;0;0;2;0
53.15;97.64;0.544346579;2;3;0;1;0;0;0;0
68.67;49.97;1.374224535;0;1;0;1;0;0;0;0
202.5;98.09;2.064430625;4;10;0;1;0;1;1;0
86.92;89.1;0.975533109;0;3;0;1;0;0;1;0
87.02;97.15;0.895728255;1;1;0;1;0;0;0;0
111.93;45.65;2.451916758;4;10;0;1;1;0;0;0
122.66;117.94;1.040020349;2;3;0;1;0;0;0;0
159.75;60.05;2.660283097;4;9;0;1;0;0;1;0
97.62;157.74;0.618866489;1;2;0;1;0;0;0;0
103.08;73.96;1.393726339;3;9;0;0;1;0;0;1
41.59;75.49;0.550933899;0;3;0;1;0;0;0;0
36.41;60.44;0.602415619;1;3;0;1;0;0;1;0
99.72;109.13;0.913772565;1;1;0;1;0;0;0;0
147.38;138.34;1.065346248;1;6;0;1;0;0;0;0
52.67;80.7;0.652664188;1;5;0;0;0;0;0;0
307.16;118.33;2.595791431;5;10;0;1;0;0;3;0
119.13;138.44;0.860517192;0;3;0;1;0;0;0;0
54.78;41.62;1.316194137;0;3;0;1;0;0;1;0
816.21;81.7;9.990330477;17;30;1;0;1;1;6;1
173;124.06;1.394486539;2;9;0;1;0;0;1;0
105.9;124.34;0.85169696;2;4;0;1;0;0;0;0
229.28;237.71;0.96453662;4;9;0;0;0;0;1;0
73.97;129.12;0.572877943;3;6;1;0;0;0;0;0
475.27;190.35;2.496821644;4;14;0;0;0;0;2;0
82.86;72.1;1.149237171;2;6;0;1;0;0;0;0
373;367.2;1.015795207;5;9;0;1;0;0;2;0
156.98;138.49;1.133511445;0;4;0;1;0;0;0;0
45.8;63.74;0.718544085;1;5;0;1;0;0;0;0
119.31;87.3;1.366666667;1;4;0;1;0;0;0;0
256.56;117.53;2.182932017;2;11;1;0;1;0;1;1
32.92;27.11;1.214312062;2;5;0;1;0;0;0;0
61.8;49.6;1.245967742;0;0;0;1;0;0;0;0
547.16;59.48;9.199058507;13;27;1;0;1;1;4;1
53.07;55.34;0.958980846;1;4;0;1;0;0;0;0
39.97;46.27;0.863842663;1;2;0;1;0;0;0;0
38.42;66.24;0.580012077;2;4;0;1;0;0;0;0
133.59;148.29;0.900869917;1;1;0;1;0;0;0;0
114.62;81.98;1.398145889;2;3;0;1;0;0;0;0
168.93;111.49;1.515203157;0;2;0;1;0;0;0;0
38.15;44.91;0.849476731;0;2;0;1;0;0;0;0
215.72;24.39;8.844608446;12;35;1;0;1;1;3;1
112.32;83.8;1.340334129;0;3;0;1;0;0;0;0
468.77;178.56;2.625280018;3;10;0;0;1;0;3;0
183.94;97.89;1.879047911;6;11;1;0;0;0;1;1
37.26;61.07;0.610119535;0;1;0;1;0;0;0;0
50.86;86.05;0.591051714;1;1;0;1;0;0;1;0
82.14;77.58;1.058778036;0;1;0;1;0;0;0;0
45.67;72.43;0.630539832;1;4;0;1;0;0;0;0
118.93;48.88;2.433101473;3;8;0;1;0;0;1;0
38.7;56.48;0.6851983;2;7;0;1;0;0;0;0
327.97;92.46;3.547155527;8;23;1;0;1;0;1;1
153.29;117.71;1.302268286;1;2;0;1;0;0;0;0
94.6;78.4;1.206632653;1;3;0;0;0;0;0;0
283.7;40.04;7.085414585;12;31;1;0;1;1;2;1
130.25;75.85;1.71720501;2;8;0;0;1;0;0;0
79.43;53.01;1.498396529;1;4;0;1;0;0;1;0
56.98;44.32;1.285649819;2;5;0;1;0;0;1;0
29.79;32.15;0.92659409;0;2;0;1;0;0;0;0
486.79;82.97;5.867060383;11;30;1;0;1;1;4;1
110.07;61.86;1.779340446;4;8;0;0;0;0;1;0
70.6;60.58;1.165401122;1;5;0;1;0;0;0;0
37.04;64.58;0.573552183;1;2;1;0;0;0;0;0
62.37;45.18;1.380478088;1;6;0;1;0;0;0;0
52.12;72.71;0.716820245;1;1;0;0;0;0;0;0
71.81;59.79;1.201036963;1;6;0;1;0;0;0;0
525.27;72.49;7.246102911;12;34;1;0;1;1;6;1
31.14;56.11;0.554981287;0;2;0;0;1;0;0;0
107.49;122.3;0.878904334;2;10;1;0;1;0;1;0
21.96;32.62;0.673206622;2;4;1;0;0;0;0;0
60.12;68.24;0.881008206;1;1;0;1;0;0;0;0
81.39;87.56;0.929534034;1;2;0;1;0;0;0;0
415.21;51.34;8.087456175;10;28;1;0;1;1;5;1
205.24;100.25;2.047281796;5;13;1;0;0;0;0;1
31.59;39.24;0.805045872;1;1;0;1;0;0;0;0
157.79;131.35;1.201294252;0;1;0;1;0;0;0;0
85.71;78.23;1.095615493;0;2;0;1;0;0;1;0
74.81;102.54;0.729568949;1;5;0;1;0;1;0;0
68.57;64.79;1.058342337;0;6;0;1;0;0;0;0
50.45;39.2;1.286989796;0;3;0;1;0;0;0;0
65.37;38.18;1.71215296;5;11;0;0;1;0;0;0
63.24;59.9;1.055759599;1;3;0;1;0;0;0;0
43.05;67.18;0.640815719;0;1;0;1;0;0;1;0
210.32;101.3;2.076209279;1;5;0;0;0;0;1;0
89.68;107.52;0.834077381;1;1;0;0;1;0;0;0
268.96;182.64;1.472623741;3;5;0;1;0;0;0;0
92.85;86.77;1.070070301;1;4;0;1;0;0;0;0
49.73;78.37;0.634554039;4;6;0;1;0;0;0;0
88.58;39.34;2.251652262;1;4;1;0;0;0;1;0
39.46;41.44;0.952220077;0;3;0;0;0;0;0;0
63.01;52.76;1.194275967;0;2;1;0;0;0;0;0
482.16;377.32;1.277854341;1;2;0;1;0;0;0;0
228.19;174.26;1.309480087;6;12;0;1;1;0;0;0
160.55;67.98;2.361724036;7;7;0;1;0;0;0;1
134.73;115.9;1.162467645;0;1;0;1;0;0;0;0
235.55;102.21;2.304569025;4;7;1;0;1;0;2;0
143.83;83.36;1.725407869;2;9;0;0;0;0;1;1
45.84;23.55;1.946496815;2;7;0;1;1;0;0;0
111.29;101.09;1.100900188;1;7;0;1;0;0;0;0
99.28;121.69;0.815843537;1;2;0;1;0;0;0;0
89.34;60.36;1.480119284;0;0;0;0;1;0;0;0
129.87;48.91;2.655285218;2;3;0;1;0;0;1;0
84.59;101.85;0.830535101;6;9;0;1;1;0;1;1
90.13;124.73;0.722600818;1;2;0;0;0;0;0;0
141.89;127.56;1.112339291;0;1;0;1;0;0;0;0
37.69;31.97;1.178917735;1;4;0;1;0;0;0;0
52.96;69.92;0.757437071;0;0;0;1;0;0;0;0
45.46;56.27;0.807890528;0;0;0;0;1;0;0;0
129.18;98.26;1.314675351;2;12;0;0;0;0;2;0
111.89;99.42;1.125427479;0;5;0;1;0;0;0;0
57.49;21.46;2.678937558;1;10;0;0;0;0;1;1
112.13;86.43;1.297350457;0;4;0;1;0;0;0;0
57.7;71.26;0.809710918;4;11;0;1;0;0;0;0
464.66;182.69;2.543434233;4;9;0;1;1;0;0;1
96.55;96.75;0.997932817;3;10;1;0;0;0;2;0
148.26;68.34;2.169446883;6;11;0;0;0;0;1;0
101.11;89.39;1.131110863;0;1;0;1;0;0;0;0
88.31;82.48;1.070683802;3;4;0;1;0;0;0;0
114.63;40.05;2.862172285;3;5;0;1;0;0;3;0
71.82;51.55;1.393210475;0;0;0;1;0;0;0;0
281.55;131.33;2.143836138;5;12;0;0;1;0;2;0
129.56;115.07;1.125923351;0;4;0;1;0;0;0;0
50.97;81.03;0.629026287;1;2;0;1;0;0;0;0
51.92;37.54;1.383058071;0;2;0;1;0;0;0;0
49.13;59.94;0.819652986;7;11;0;1;1;0;0;0
99.57;71.79;1.386961972;2;10;0;1;0;0;0;1
93.18;69.6;1.338793103;1;5;0;1;0;0;0;0
84.93;63.21;1.343616516;0;3;0;1;0;0;1;0
28.14;32.35;0.869860896;1;4;1;0;0;0;0;0
1281.61;136.28;9.404241268;13;24;1;0;1;1;3;1
115.85;103.13;1.123339474;1;1;0;1;0;0;0;0
924.12;88.17;10.48111603;14;28;1;0;1;0;5;1
80.11;61.15;1.310057236;0;0;0;1;0;0;0;0
33.1;30.91;1.070850857;0;2;0;1;0;0;0;0
73.76;51.43;1.434182384;1;7;0;1;0;0;0;0
137.46;106.74;1.287802136;1;3;0;1;0;0;0;0
63.41;116.57;0.543965;1;4;0;1;0;0;1;0
224.52;62.77;3.576867931;15;37;1;0;1;1;3;1
152.74;136.5;1.118974359;1;5;0;1;0;0;0;0
56.8;61.58;0.922377395;1;5;0;1;0;0;1;0
62.95;74.76;0.842027822;1;1;0;1;0;0;0;0
89;85.57;1.040084142;1;4;0;1;0;0;0;0
131.96;93.95;1.404576903;2;4;0;1;0;0;0;0
606.69;177.86;3.411053638;13;33;1;0;1;1;5;1
685.06;70.61;9.702025209;8;35;1;0;1;0;6;1
46.4;53.84;0.861812779;0;10;0;0;0;0;1;1
215.27;159.51;1.34957056;1;5;0;1;0;0;1;0
63.26;74.29;0.851527796;0;2;0;1;0;0;0;0
69.87;49.51;1.411230055;0;2;0;1;0;0;0;0
63.28;45.33;1.395984999;0;1;0;1;0;0;0;0
65.35;74.94;0.872030958;1;7;0;1;0;0;0;0
80.46;125.2;0.642651757;0;0;0;1;0;0;0;0
21.16;27.64;0.765557164;0;1;0;1;0;0;0;0
129.6;258.34;0.501664473;1;4;0;1;0;0;0;0
115.75;85.73;1.350169136;3;5;0;1;0;0;0;0
97.29;58.95;1.650381679;2;9;0;1;0;0;0;0
141.79;161.78;0.876437137;2;4;1;0;0;0;0;0
102.24;45.45;2.24950495;2;7;0;0;0;0;2;1
186.33;122.37;1.522677127;0;3;0;1;0;0;0;0
94.24;157.69;0.597628258;0;4;0;1;0;0;0;0
239.16;47.62;5.022259555;8;30;1;0;1;1;2;1
73.67;56.39;1.306437312;1;4;0;0;0;0;1;1
61.21;59.81;1.023407457;0;3;0;0;1;0;0;0
47.52;59.03;0.805014399;1;1;0;1;0;0;0;0
128.95;121.9;1.05783429;1;3;0;1;0;0;1;0
79.83;72.79;1.096716582;0;4;0;1;0;0;0;0
271.89;50.38;5.396784438;6;22;1;0;1;1;2;1
545.15;115.87;4.704841633;13;41;1;0;1;0;4;1
249;255.51;0.974521545;1;5;0;1;0;0;0;0
63.85;70.35;0.907604833;0;2;0;1;0;0;0;0
138.27;97.14;1.423409512;0;4;0;1;0;0;0;0
91.44;64.03;1.428080587;1;3;1;0;0;0;0;0
318.55;64.91;4.90756432;9;24;1;0;1;1;5;1
51.45;79;0.651265823;0;2;0;1;0;0;0;0
113.7;135.23;0.840789766;1;4;0;1;0;0;0;0
162.13;117.77;1.376666384;2;4;0;1;0;0;0;0
55.86;72.4;0.771546961;2;4;0;1;0;0;0;0
60.52;59.66;1.014415018;1;2;0;1;0;0;0;0
46.36;47.11;0.984079813;4;6;0;1;0;0;0;0
55.96;45.75;1.223169399;0;2;0;1;0;0;0;0
330.92;243.61;1.358400722;2;5;0;1;0;0;0;0
135.75;52.48;2.586699695;2;8;0;0;0;0;3;1
