amount,user_avg_amount,amount_ratio,tx_count_last_1h,tx_count_last_24h,is_new_device,is_trusted_device,is_new_ip,is_new_country,failed_logins_last_30m,label
51.08,34.09,1.498386623643297,2,2,1,0,0,0,0,0
98.18,87.3,1.1246277205040094,0,2,0,0,1,0,0,0
74.37,91.29,0.8146565888925402,2,3,0,1,0,0,0,0
50.26,49.34,1.0186461289014996,0,0,0,0,0,0,0,0
687.97,224.67,3.0621355766234926,4,12,0,0,0,0,1,1
138.96,49.68,2.7971014492753623,0,4,1,0,1,0,0,1
185.72,64.81,2.865607159388983,0,2,0,0,0,0,0,1
157.27,70.96,2.216319052987599,4,9,1,0,0,0,2,1
491.47,80.77,6.084808716107466,12,31,1,0,1,1,0,1
41.41,65.26,0.6345387680049034,3,5,0,0,1,0,0,0
70.25,58.64,1.197987721691678,0,3,0,0,0,0,0,0
51.48,54.53,0.9440674857876398,3,7,0,1,0,0,0,0
437.87,153.34,2.855549758706143,3,8,0,1,0,0,2,1
56.22,49.68,1.1316425120772946,2,5,0,0,1,0,2,0
49.97,74.78,0.6682267986092538,0,4,0,1,0,0,0,0
153.47,214.51,0.7154445014218451,1,4,1,0,0,0,0,0
104.29,204.31,0.5104498066663404,1,3,0,1,0,0,0,0
101.73,86.35,1.1781123335263464,1,2,0,1,0,0,0,0
206.61,242.66,0.8514382263248991,1,3,0,1,0,0,0,0
55.3,85.81,0.6444470341452044,0,2,1,0,0,0,0,0
359.38,167.79,2.141843971631206,2,6,1,0,0,0,1,0
60.71,54.14,1.1213520502401182,2,4,0,1,0,0,0,0
71.5,21.31,3.35523228531206,11,27,1,0,1,1,4,1
514.37,115.29,4.461531789400642,8,28,1,0,1,1,6,1
327.43,236.19,1.3862991659257378,0,1,1,0,0,0,0,0
64.91,23.24,2.7930292598967297,4,13,0,0,0,1,1,1
58.45,60.65,0.9637262984336357,0,3,0,1,0,0,0,0
37.68,38.28,0.9843260188087773,2,4,0,1,0,0,0,0
69.21,58.0,1.1932758620689654,0,2,0,1,0,0,0,0
113.56,103.59,1.0962448112752197,3,6,0,1,0,0,0,0
34.76,54.59,0.6367466568968675,1,3,0,1,0,0,1,0
143.57,112.06,1.2811886489380688,2,4,0,1,0,0,0,0
159.41,110.68,1.4402782797253342,0,2,0,0,1,0,0,0
274.36,185.51,1.4789499218370978,3,4,0,1,0,0,1,0
39.28,35.53,1.105544610188573,2,5,0,1,0,0,0,0
211.59,155.42,1.3614077982241668,1,4,0,1,0,0,0,0
654.61,263.31,2.4860810451559,1,6,1,0,0,0,1,0
47.23,84.6,0.558274231678487,0,6,0,1,0,0,0,0
98.5,68.27,1.4428006444997803,0,3,0,1,0,0,0,0
68.82,81.06,0.84900074019245,1,5,0,1,0,0,0,0
161.97,43.4,3.7320276497695852,11,30,1,0,1,1,3,1
33.24,45.87,0.7246566383257032,0,1,0,1,0,0,0,0
367.81,41.99,8.759466539652298,14,33,1,0,1,1,2,1
53.19,42.04,1.2652235965746907,4,13,0,0,1,0,0,1
62.06,118.69,0.5228747156458,0,3,0,1,0,0,0,0
120.66,50.65,2.3822309970384996,0,3,0,0,0,0,1,0
219.26,212.42,1.0322003577817531,1,5,0,0,1,0,0,0
70.91,59.64,1.1889671361502347,2,4,0,1,0,0,0,0
89.27,73.38,1.2165440174434452,4,5,0,1,0,0,0,0
401.47,97.77,4.106269816917255,9,29,1,0,1,1,2,1
37.93,47.32,0.80156382079459,3,5,0,1,0,0,0,0
132.99,87.24,1.5244154057771666,1,4,0,1,0,0,0,0
147.47,118.99,1.2393478443566688,0,2,0,1,0,0,0,0
154.82,160.96,0.9618538767395626,2,5,0,0,0,0,0,0
430.48,301.23,1.429074129402782,0,3,0,1,0,0,1,0
147.37,50.51,2.9176400712730155,4,9,1,0,0,0,1,1
42.66,42.89,0.9946374446257868,1,4,0,1,0,0,0,0
72.82,77.68,0.937435633367662,0,2,0,1,0,0,0,0
203.65,69.8,2.917621776504298,1,10,0,0,1,0,0,0
288.85,148.84,1.9406745498521905,1,5,1,0,0,0,3,1
66.34,66.88,0.9919258373205743,0,1,0,1,0,0,0,0
49.88,45.8,1.0890829694323145,1,1,0,1,0,0,0,0
40.87,69.88,0.584859759587865,1,2,0,1,0,0,0,0
92.52,67.03,1.380277487692078,1,2,0,1,0,0,0,0
335.18,106.41,3.149891927450428,3,8,0,0,0,0,0,0
194.68,184.77,1.05363424798398,0,5,0,1,0,0,0,0
132.42,114.24,1.1591386554621848,0,0,0,1,0,0,0,0
206.79,96.62,2.1402401159180293,2,7,0,0,1,0,0,1
101.55,86.95,1.1679125934445083,0,3,1,0,0,0,0,0
129.82,106.9,1.214405986903648,4,9,0,1,0,0,0,0
44.16,85.55,0.5161893629456458,0,3,0,1,0,0,1,0
1397.66,142.06,9.83851893566099,10,31,1,0,1,1,4,1
51.65,63.83,0.8091806360645465,1,2,0,1,0,0,0,0
33.01,30.75,1.0734959349593496,1,4,0,1,0,0,0,0
71.18,64.1,1.1104524180967241,2,7,1,0,0,0,1,1
260.64,190.34,1.3693390774403698,1,2,0,1,0,0,0,0
94.78,63.92,1.4827909887359199,1,4,0,1,0,1,0,0
738.96,89.46,8.260228034875924,9,26,1,0,1,1,4,1
29.47,32.66,0.9023270055113289,0,1,0,1,0,0,1,0
65.23,89.96,0.7251000444642064,2,4,0,1,0,0,0,0
43.87,44.85,0.9781493868450389,1,4,0,1,0,0,0,0
200.09,66.26,3.0197706006640503,4,10,0,1,0,0,1,0
89.83,139.17,0.6454695695911475,4,6,0,1,0,0,0,0
124.34,143.65,0.8655760529063696,1,4,0,1,0,0,0,0
198.16,72.2,2.7445983379501384,1,6,0,0,0,0,0,0
34.34,40.96,0.8383789062500001,0,4,1,0,0,0,0,0
194.37,157.65,1.2329210275927687,0,1,0,0,0,0,0,0
124.39,219.83,0.5658463358049401,1,2,0,1,0,0,0,0
27.62,52.87,0.5224134669945149,3,6,0,1,0,0,0,0
54.29,55.49,0.9783744818886285,3,5,0,1,0,0,0,0
29.51,31.16,0.9470474967907574,0,2,0,1,0,0,0,0
128.81,115.25,1.1176572668112799,0,3,0,1,0,0,0,0
207.13,145.16,1.4269082391843484,1,3,0,1,0,0,0,0
44.27,36.1,1.2263157894736842,0,1,0,1,0,0,0,0
100.44,102.07,0.9840305672577643,1,4,0,1,0,0,0,0
36.11,31.68,1.1398358585858586,0,3,0,1,0,0,0,0
76.59,58.38,1.3119218910585817,0,2,0,1,0,0,0,0
324.67,149.22,2.1757807264441764,2,7,0,0,1,0,1,0
56.0,106.78,0.5244427795467316,2,5,0,1,0,0,0,0
624.56,97.16,6.428159736517085,16,39,1,0,1,0,4,1
53.23,71.76,0.7417781493868449,0,1,0,0,0,0,1,0
114.88,99.2,1.1580645161290322,0,4,1,0,0,0,0,0
95.82,66.24,1.4465579710144927,1,3,0,1,0,0,0,0
168.62,71.86,2.346507097133315,1,7,1,0,0,0,2,0
57.14,103.75,0.5507469879518072,2,4,0,1,0,0,1,0
29.21,47.39,0.6163747626081452,0,1,0,1,0,0,0,0
538.04,70.4,7.642613636363635,23,38,1,0,1,1,5,1
71.52,68.66,1.0416545295659774,1,5,1,0,1,0,0,0
130.89,67.42,1.9414120439038858,5,14,1,0,0,0,0,0
298.53,43.35,6.886505190311418,11,23,1,0,1,1,3,1
81.75,30.33,2.695351137487636,2,12,1,0,0,0,3,1
87.49,69.8,1.2534383954154729,1,1,0,1,0,0,0,0
34.42,32.76,1.0506715506715507,0,1,0,0,0,0,0,0
92.59,77.68,1.191941297631308,2,5,0,1,0,0,0,0
553.67,209.98,2.6367749309458044,5,12,0,1,1,0,1,0
111.91,162.12,0.6902911423636812,0,3,0,1,0,0,0,0
237.29,167.25,1.4187742899850522,1,1,0,1,0,0,0,0
18.93,32.53,0.5819243774976944,1,3,0,1,0,0,0,0
149.93,63.18,2.3730610952833175,8,14,0,1,1,0,0,0
43.53,34.98,1.24442538593482,0,4,0,1,0,0,0,0
31.07,28.74,1.0810716771050801,1,2,0,1,0,0,0,0
120.64,51.74,2.3316582914572863,3,10,0,0,0,0,2,0
39.21,29.16,1.344650205761317,2,4,0,1,0,0,0,0
209.82,120.55,1.7405226047283284,4,12,1,0,0,0,2,1
96.48,64.53,1.495118549511855,1,3,0,1,0,0,0,0
69.46,52.06,1.3342297349212446,0,2,0,1,0,0,0,0
26.95,45.75,0.5890710382513661,1,4,0,1,0,0,1,0
200.81,174.16,1.1530202112999541,3,4,0,1,0,0,0,0
115.57,84.43,1.368826246594812,1,4,0,1,0,0,0,0
41.64,66.25,0.6285283018867924,0,1,0,1,0,0,1,0
68.05,96.27,0.7068661057442609,1,4,0,1,0,0,0,0
50.28,85.53,0.587863907400912,0,3,0,1,0,0,0,0
266.27,217.12,1.2263725128960943,2,4,0,1,0,0,0,0
120.59,178.94,0.6739130434782609,1,4,0,1,0,0,0,0
39.39,68.27,0.5769737805771203,0,1,0,1,0,0,0,0
92.61,64.01,1.4468051866895797,0,3,0,1,0,0,0,0
44.09,78.54,0.5613700025464732,0,6,0,1,0,0,0,0
327.87,123.09,2.663660736046795,5,14,1,0,0,0,0,0
63.17,86.24,0.7324907235621522,1,3,0,1,0,0,0,0
52.9,64.77,0.8167361432762081,3,5,0,1,0,0,1,0
103.07,120.5,0.8553526970954356,1,4,0,1,0,0,0,0
75.17,63.87,1.1769218725536246,2,3,0,1,0,0,0,0
73.64,49.77,1.4796061884669478,1,5,1,0,1,0,4,0
154.7,128.27,1.2060497388321507,1,3,0,1,0,0,0,0
104.61,109.37,0.9564780104233336,1,11,0,0,1,0,1,0
45.26,47.87,0.9454773344474618,1,2,1,0,0,0,0,0
121.92,103.2,1.1813953488372093,2,4,0,1,0,0,0,0
92.05,191.78,0.4799770570445302,1,1,0,1,0,0,0,0
34.1,37.64,0.905951115834219,1,3,0,1,0,0,1,0
249.84,89.39,2.7949435059850094,1,7,0,1,1,0,2,0
48.69,62.36,0.7807889672867222,1,2,0,1,0,0,0,0
96.18,68.13,1.4117129018053722,0,2,0,1,0,1,0,0
38.1,58.33,0.6531801817246701,0,3,0,1,0,0,0,0
78.63,85.09,0.9240803854742037,1,4,0,1,0,0,0,0
155.74,180.94,0.8607273129214105,1,1,0,1,0,0,0,0
94.41,65.55,1.440274599542334,3,12,0,1,0,0,0,1
125.95,87.86,1.4335306168905078,1,3,0,0,1,0,0,0
217.0,183.57,1.1821103666176391,0,2,1,0,0,0,0,0
299.64,209.53,1.4300577482938004,0,2,1,0,0,0,0,0
41.32,54.72,0.7551169590643275,1,4,0,1,0,0,0,0
129.41,116.28,1.1129170966632267,0,0,0,1,0,0,0,0
156.13,183.61,0.8503349490768476,0,3,0,1,0,0,0,0
18.72,37.02,0.5056726094003241,0,1,0,1,0,0,0,0
259.61,312.29,0.8313106407505844,1,4,0,1,0,0,0,0
103.74,86.18,1.2037595729867716,1,2,0,1,0,0,0,0
665.2,75.89,8.765318223744895,18,33,1,0,1,0,3,1
158.42,142.6,1.1109396914446001,1,2,0,1,0,0,0,0
28.47,38.27,0.7439247452312515,2,4,0,1,0,0,0,0
1806.55,245.05,7.372168945113241,9,20,1,0,1,1,5,1
37.17,66.36,0.560126582278481,1,4,0,1,0,0,0,0
102.18,79.64,1.2830236062280262,0,2,0,1,0,0,0,0
70.31,65.66,1.0708193725251296,3,10,0,1,1,0,1,0
88.96,66.2,1.3438066465256797,0,3,0,1,0,0,0,0
35.82,68.85,0.5202614379084968,1,2,0,1,0,0,0,0
42.16,59.56,0.7078576225654801,1,2,0,1,0,0,0,0
74.98,72.22,1.0382165605095541,1,2,0,1,0,0,0,0
34.33,51.91,0.6613369293007128,2,3,0,1,0,0,0,0
176.05,84.89,2.073860289786783,4,12,0,1,0,0,3,0
47.83,37.76,1.2666843220338984,0,6,0,0,0,0,0,0
198.42,138.26,1.4351222334731666,1,6,0,1,0,0,0,0
22.78,36.66,0.6213857064920896,0,3,0,1,0,0,1,0
60.64,102.58,0.5911483720023396,2,2,0,1,0,0,0,0
77.3,100.95,0.7657256067360079,0,2,0,1,0,0,0,0
51.5,40.01,1.2871782054486378,1,2,0,0,1,0,1,0
28.82,28.84,0.9993065187239945,0,1,0,1,0,0,0,0
28.56,51.86,0.5507134593135364,0,1,0,1,0,0,0,0
71.73,53.15,1.349576669802446,0,4,0,1,0,0,0,0
624.14,93.42,6.681010490259045,16,30,1,0,1,0,4,1
130.94,83.49,1.5683315367109834,3,10,0,1,1,0,0,1
69.77,52.18,1.3371023380605596,0,3,0,1,0,0,0,0
39.91,80.93,0.4931422216730507,1,3,1,0,0,0,2,0
124.32,85.15,1.4600117439812095,0,5,0,1,0,0,0,0
64.55,52.08,1.2394393241167434,0,2,0,1,0,0,0,0
46.78,86.24,0.5424397031539889,0,1,0,1,0,0,0,0
112.85,78.36,1.4401480347115876,1,3,0,1,0,0,0,0
55.72,66.88,0.8331339712918661,3,5,0,0,0,0,0,0
123.32,101.25,1.2179753086419753,0,4,0,1,0,0,0,0
112.16,87.45,1.2825614636935392,2,6,0,0,1,0,0,0
83.62,102.34,0.8170803205002931,0,2,0,1,0,0,0,0
101.96,50.67,2.012236037102822,5,12,1,0,0,0,0,0
84.75,85.46,0.9916920196583198,0,1,0,1,0,0,0,0
105.56,151.62,0.6962142197599261,0,3,0,1,0,0,0,0
619.84,63.42,9.773573005361085,9,25,1,0,1,0,5,1
41.63,37.58,1.1077700904736563,0,3,1,0,0,0,0,0
105.41,107.18,0.9834857249486844,1,4,1,0,0,0,1,0
99.73,157.57,0.6329250491844894,1,4,0,1,0,0,0,0
71.59,61.46,1.1648226488773186,0,3,0,0,0,0,0,0
71.14,85.09,0.8360559407685979,1,2,0,1,0,0,0,0
116.43,114.06,1.0207785376117833,0,0,0,1,0,0,0,0
1947.28,238.1,8.178412431751365,15,34,1,0,1,1,5,1
51.95,34.71,1.4966868337654855,6,13,0,0,0,0,3,0
44.44,40.6,1.0945812807881772,2,7,0,1,0,0,0,0
114.43,53.09,2.155396496515351,1,5,0,1,0,0,2,0
38.18,31.09,1.2280476037311032,1,4,0,1,0,0,0,0
84.24,60.96,1.3818897637795275,1,6,0,1,0,0,0,0
104.35,84.08,1.2410799238820172,1,2,0,1,0,0,0,0
212.84,38.65,5.506856403622251,6,19,1,0,1,0,6,1
32.63,36.14,0.9028776978417267,1,1,0,1,0,0,0,0
149.01,58.76,2.5359087814840024,2,12,0,1,0,0,1,0
40.77,62.08,0.6567332474226805,2,4,0,1,0,0,0,0
109.5,169.44,0.6462464589235127,1,1,0,1,0,0,0,0
58.73,50.78,1.1565576998818432,0,1,0,1,0,0,0,0
36.94,42.52,0.8687676387582313,3,5,0,0,1,0,1,0
69.99,110.54,0.6331644653519087,1,3,1,0,0,0,0,0
137.22,113.38,1.2102663609102136,0,2,0,0,0,0,0,0
103.7,204.99,0.5058783355285623,2,3,0,1,0,0,0,0
19.5,38.38,0.5080771235018239,2,4,0,1,0,0,0,0
260.55,194.17,1.341865375701705,1,3,0,1,0,0,0,0
140.35,147.18,0.9535942383476015,0,1,1,0,0,0,0,0
25.75,40.49,0.6359594961718943,1,2,0,1,0,0,0,0
47.21,60.19,0.7843495597275295,1,2,0,1,0,0,0,0
93.83,78.3,1.1983397190293743,1,1,0,1,0,0,0,0
263.91,55.98,4.714362272240087,12,20,1,0,1,1,6,1
745.22,115.15,6.471732522796352,16,34,1,0,1,1,3,1
93.53,33.41,2.7994612391499554,6,15,0,0,1,0,2,0
279.42,47.45,5.888724973656481,7,25,1,0,1,1,2,1
83.26,49.11,1.6953777234779068,2,12,0,0,0,0,2,1
76.85,89.06,0.862901414776555,0,1,0,1,0,0,0,0
59.8,61.35,0.9747351263243683,2,7,0,0,0,0,3,0
118.04,84.77,1.3924737525067832,3,7,0,1,0,0,0,0
58.19,40.87,1.4237827257156839,1,3,0,1,0,0,0,0
55.32,96.38,0.5739780037352148,1,3,0,1,0,0,0,0
30.5,21.77,1.4010105649977034,1,2,0,0,1,0,0,0
195.86,139.81,1.4009012230884772,0,3,0,1,0,0,0,0
72.19,127.22,0.5674422260650841,1,5,0,1,0,0,0,0
67.4,50.55,1.3333333333333335,3,8,0,1,0,0,0,0
31.33,58.07,0.5395212674358533,1,1,0,1,0,0,0,0
38.29,43.18,0.8867531264474293,3,6,0,1,0,0,1,0
56.99,66.02,0.8632232656770676,0,4,0,1,0,0,0,0
93.59,89.07,1.0507466037947684,0,4,0,1,0,0,0,0
91.05,93.63,0.9724447292534444,0,1,0,1,0,0,0,0
33.73,41.39,0.814931142788113,1,4,0,1,0,0,0,0
85.39,121.5,0.702798353909465,0,4,0,0,1,0,0,0
38.79,63.26,0.6131836863736959,0,3,0,1,0,0,0,0
51.25,62.99,0.8136212097158279,0,4,0,1,0,0,1,0
65.3,52.47,1.2445206784829426,1,4,0,1,0,0,0,0
70.51,86.33,0.8167496814548825,0,2,0,0,0,0,0,0
366.97,170.49,2.1524429585312923,4,13,1,0,0,0,0,1
36.16,40.44,0.8941641938674579,1,6,0,1,0,1,1,0
75.84,39.84,1.9036144578313252,0,7,0,0,0,0,1,0
10.99,19.63,0.5598573611818646,2,6,0,1,0,0,0,0
293.67,41.47,7.081504702194358,16,44,1,0,1,1,4,1
167.58,122.9,1.363547599674532,0,2,0,1,0,0,0,0
64.78,50.18,1.2909525707453169,1,5,1,0,0,0,0,0
214.1,161.65,1.3244664398391586,1,3,0,1,0,0,0,0
160.63,61.63,2.6063605386986857,8,17,1,0,0,0,2,0
46.74,34.29,1.363079615048119,4,10,0,1,0,0,0,0
188.41,72.98,2.581666209920526,2,8,1,0,1,0,2,0
80.62,63.65,1.266614296936371,0,2,0,1,0,0,0,0
173.64,61.83,2.808345463367297,5,11,0,1,0,0,1,0
130.92,97.24,1.346359522830111,0,1,0,1,0,0,0,0
36.51,27.06,1.3492239467849223,0,3,0,1,0,0,0,0
140.15,139.39,1.005452328000574,0,5,0,1,0,0,0,0
96.63,135.77,0.7117183472048316,2,7,0,1,0,0,0,0
40.03,60.18,0.6651711532070456,0,4,0,1,0,0,0,0
50.47,49.57,1.0181561428283235,1,3,0,1,0,0,0,0
109.86,45.37,2.421423848357946,2,10,0,1,0,0,3,0
105.12,32.35,3.2494590417310665,15,35,1,0,1,1,7,1
149.66,101.01,1.4816354816354815,2,7,0,1,0,0,0,1
128.26,143.1,0.8962962962962963,3,9,0,0,0,0,1,1
55.39,96.79,0.5722698625891104,4,7,0,1,0,0,0,0
113.28,35.96,3.150166852057842,3,9,0,1,0,0,1,1
109.93,97.2,1.1309670781893004,2,4,0,1,0,0,0,0
391.88,130.05,3.0133025759323333,3,6,0,1,1,0,2,0
19.72,23.01,0.857018687527162,2,5,0,1,0,0,0,0
101.4,58.24,1.7410714285714286,1,8,0,0,0,0,0,1
58.52,55.03,1.063419952753044,1,3,0,0,0,0,0,0
51.74,39.44,1.3118661257606492,2,6,0,0,0,0,0,0
56.48,44.89,1.2581866785475606,2,5,0,1,0,0,0,0
74.05,49.17,1.5059995932479153,1,4,0,1,0,0,0,0
16.96,15.96,1.06265664160401,2,8,0,0,1,0,0,0
91.55,101.5,0.9019704433497536,1,6,0,1,0,0,0,0
180.46,69.96,2.5794739851343627,1,7,0,0,1,0,2,1
284.3,77.05,3.6898118105126545,9,32,1,0,1,1,7,1
28.99,40.54,0.7150962012826837,1,3,0,1,0,0,0,0
117.26,39.41,2.9753869576249685,2,17,1,0,1,0,1,0
31.78,59.53,0.5338484797581051,2,4,0,1,0,0,0,0
123.78,138.81,0.8917224983790794,8,15,1,0,1,0,1,0
70.36,83.94,0.8382177746009054,2,3,0,0,0,0,0,0
135.37,201.91,0.6704472289633996,0,3,0,1,0,0,0,0
47.5,68.59,0.6925207756232686,0,4,0,1,0,0,0,0
122.03,86.46,1.411404117510988,3,4,0,1,0,0,0,0
51.92,91.34,0.5684256623604117,0,7,0,1,0,0,0,0
57.53,50.3,1.1437375745526839,0,1,0,1,1,0,0,0
197.35,96.48,2.0455016583747927,4,10,0,1,0,0,3,1
101.62,110.12,0.922811478387214,0,2,0,1,0,0,0,0
277.87,162.5,1.709969230769231,4,7,0,1,1,0,1,1
477.6,114.93,4.155572957452362,13,28,1,0,1,1,8,1
69.74,47.57,1.4660500315324783,0,2,0,1,0,0,0,0
67.8,62.93,1.0773875734943588,0,2,0,1,0,0,0,0
17.36,32.84,0.5286236297198538,0,2,0,0,1,0,0,0
367.1,135.54,2.708425557031135,0,8,0,1,1,0,1,1
107.39,82.74,1.2979211989364274,1,3,0,1,0,0,0,0
587.66,75.01,7.8344220770563915,13,29,1,0,1,1,2,1
234.26,171.61,1.3650719655031756,1,4,0,1,0,0,0,0
70.17,62.26,1.1270478637969805,2,4,0,0,1,0,0,0
41.45,60.22,0.6883095317170376,0,3,0,0,0,0,0,0
140.06,98.24,1.4256921824104236,0,3,0,0,0,0,0,0
377.17,62.69,6.016430052639975,14,33,1,0,1,1,3,1
31.38,54.74,0.5732553891121666,1,2,0,1,0,0,0,0
58.4,75.99,0.7685221739702592,3,8,0,1,0,0,0,0
380.3,45.96,8.274586597040905,9,29,1,0,1,0,0,1
164.66,128.37,1.2826984497935654,0,4,0,1,0,0,0,0
322.91,116.9,2.7622754491017965,4,6,0,0,1,0,1,0
15.67,21.18,0.7398489140698773,1,4,0,1,0,0,0,0
165.66,163.06,1.0159450509015087,1,3,0,1,0,0,0,0
33.86,32.56,1.0399262899262898,1,4,0,1,0,1,0,0
118.01,82.0,1.4391463414634147,0,4,0,1,0,0,0,0
225.07,80.48,2.7965954274353875,3,9,0,1,0,0,0,1
85.29,45.08,1.8919698314108253,3,14,0,1,1,0,0,0
49.06,39.06,1.256016385048643,0,3,0,1,0,0,0,0
40.92,46.74,0.8754813863928113,1,3,0,1,0,0,0,0
50.59,33.03,1.5316379049349078,1,6,1,0,1,0,2,0
71.24,72.0,0.9894444444444443,1,5,0,1,0,0,1,0
254.0,48.44,5.243600330305533,8,21,1,0,1,1,2,1
178.49,133.28,1.3392106842737095,0,5,1,0,0,0,0,0
368.4,178.61,2.062594479592408,3,12,1,0,0,0,0,0
67.85,70.56,0.9615929705215418,1,5,0,1,0,0,0,0
35.6,59.85,0.5948203842940685,0,3,0,1,0,0,0,0
87.77,79.62,1.1023612157749307,3,4,0,1,0,0,1,0
43.92,31.72,1.3846153846153848,0,2,0,1,0,0,1,0
139.18,112.6,1.2360568383658972,3,3,0,1,0,0,0,0
58.05,50.89,1.1406956179996068,0,2,0,0,1,0,0,0
187.72,63.46,2.9580838323353293,4,11,0,1,0,0,1,1
67.5,68.53,0.9849700860936815,0,3,0,1,0,0,0,0
21.46,36.61,0.5861786397159247,1,6,0,1,0,0,0,0
47.34,32.1,1.474766355140187,2,4,0,1,0,0,0,0
143.9,94.31,1.5258191071996607,0,1,0,1,0,0,0,0
246.0,38.98,6.3109286813750645,14,33,1,0,1,1,6,1
457.3,279.6,1.6355507868383403,2,10,0,1,0,0,1,1
53.87,38.97,1.382345393892738,2,4,0,1,0,0,0,0
67.26,66.12,1.0172413793103448,2,4,0,1,0,0,0,0
25.85,37.94,0.6813389562467054,1,2,0,1,0,0,0,0
261.71,46.21,5.663492750486907,9,27,1,0,1,1,7,1
501.46,125.27,4.003033447752854,13,33,1,0,1,1,5,1
78.07,39.52,1.9754554655870442,3,11,1,0,0,1,1,1
167.45,35.92,4.66174832962138,12,28,1,0,1,1,6,1
61.61,81.96,0.7517081503172279,3,8,1,0,1,1,0,1
132.61,93.53,1.417833850101572,2,6,0,1,0,0,0,0
114.52,80.41,1.4242009700286034,0,1,0,1,0,0,0,0
93.62,33.57,2.788799523383974,2,7,0,1,1,0,2,1
94.28,95.3,0.9892969569779644,1,4,0,1,0,0,0,0
280.79,254.74,1.1022611289942688,1,7,0,1,0,0,0,0
262.72,74.77,3.513708706700549,15,32,1,0,1,1,4,1
119.07,160.14,0.743536905207943,0,1,0,1,0,0,0,0
38.54,73.46,0.5246392594609312,1,3,0,1,0,0,0,0
143.03,136.9,1.0447772096420744,0,3,0,1,0,1,0,0
168.65,114.37,1.4745999825128968,0,2,0,1,0,0,0,0
93.9,80.07,1.1727238666167106,2,6,0,1,0,0,0,0
115.39,93.81,1.2300394414241551,1,2,0,1,0,0,0,0
120.76,83.62,1.4441521167184883,3,9,0,1,0,0,0,0
89.54,160.77,0.5569447036138583,1,7,0,1,0,0,0,0
22.77,32.94,0.6912568306010929,3,8,0,1,0,0,0,0
84.94,130.26,0.6520804544756641,0,4,0,1,0,0,0,0
56.71,59.42,0.9543924604510265,0,2,0,1,0,0,0,0
17.56,27.12,0.6474926253687315,3,3,1,0,0,0,0,0
85.71,157.96,0.5426057229678399,0,7,0,0,0,0,0,0
120.71,108.35,1.11407475772958,1,5,0,1,0,0,0,0
120.34,109.47,1.0992966109436375,2,5,0,1,0,0,0,0
53.59,39.54,1.355336368234699,0,5,0,1,0,0,0,0
186.07,140.43,1.325001780246386,1,4,0,1,0,0,0,0
81.02,130.25,0.6220345489443377,1,3,0,1,0,0,0,0
79.53,81.87,0.9714181018688164,1,5,0,1,0,0,0,0
104.25,120.5,0.8651452282157677,0,2,0,1,0,0,0,0
55.57,58.55,0.9491033304867635,0,1,0,1,0,1,0,0
219.6,152.33,1.4416070373531147,2,5,0,1,0,0,0,0
31.76,38.64,0.8219461697722568,1,5,0,1,0,0,0,0
248.14,90.53,2.7409698442505244,7,15,1,0,0,0,0,1
96.09,53.72,1.7887192851824274,0,1,0,1,1,0,2,0
59.73,76.7,0.778748370273794,0,3,0,1,0,0,0,0
468.52,50.28,9.31821797931583,8,33,1,0,1,0,2,1
39.63,14.18,2.794781382228491,6,14,0,1,1,0,0,0
126.02,109.45,1.1513933302878026,0,0,0,1,0,0,0,0
60.95,99.98,0.609621924384877,2,4,0,0,1,0,0,0
81.11,76.09,1.0659745038769877,1,3,0,1,0,0,0,0
34.42,40.94,0.840742550073278,3,13,0,0,1,0,0,0
38.44,60.6,0.6343234323432343,0,5,0,1,0,0,0,0
109.13,89.26,1.222608111136007,0,1,0,1,0,0,0,0
219.19,99.17,2.210245033780377,1,6,0,1,0,0,1,1
190.65,25.55,7.461839530332681,12,24,1,0,1,0,5,1
118.11,98.39,1.2004268726496594,0,2,0,1,0,0,0,0
392.73,143.25,2.7415706806282722,3,15,0,1,0,0,2,1
282.67,121.15,2.3332232769294263,3,6,0,0,1,0,0,0
106.38,78.14,1.3614026106987458,1,2,1,0,0,0,0,0
133.14,165.81,0.8029672516736023,1,5,0,1,0,0,0,0
69.16,52.26,1.3233830845771144,2,5,0,1,0,0,0,0
262.33,103.56,2.53312089609888,4,10,0,1,0,0,2,0
33.42,46.54,0.7180919639020198,0,3,0,0,0,0,0,0
237.91,164.77,1.443891485100443,0,3,1,0,0,0,0,0
645.76,101.86,6.339681916355782,11,29,1,0,1,1,6,1
57.5,67.98,0.8458370108855545,1,7,0,0,1,0,0,0
41.56,42.9,0.9687645687645688,0,3,0,1,0,0,0,0
61.3,42.93,1.4279058933146982,1,2,0,1,0,0,0,0
190.54,194.79,0.9781816315005903,3,9,0,0,1,0,2,1
26.7,52.18,0.5116903027980069,2,4,0,0,0,0,0,0
90.52,104.76,0.864070255822833,2,5,0,1,0,0,0,0
87.78,60.91,1.4411426695123954,0,2,0,1,0,0,0,0
101.54,72.42,1.4020988677161006,1,2,0,1,0,0,1,0
95.12,84.46,1.1262135922330099,3,3,0,0,0,0,0,0
75.32,75.51,0.9974837769831809,0,0,0,1,0,0,0,0
107.8,114.05,0.9451994739149496,2,3,0,1,0,0,0,0
28.55,56.39,0.5062954424543359,0,2,0,1,0,0,1,0
97.98,98.77,0.9920016199250785,0,3,1,0,0,0,0,0
304.43,234.33,1.2991507702812273,1,6,0,1,0,1,0,0
43.9,33.75,1.3007407407407408,3,6,0,1,0,0,1,1
